tGroup,round,epoch,layer,neuron,type,weight,value
1-2,0,700,0,1,N,33,-0.8007473603188968
1-2,0,700,0,1,N,34,0.06341460467308523
1-2,0,700,0,1,N,35,0.083554047546649
1-2,0,700,0,1,N,36,-0.06505267839931984
1-2,0,700,0,1,N,37,0.021121902803548007
1-2,0,700,0,1,N,38,0.320871033379829
1-2,0,700,0,1,N,39,-0.3517923939703146
1-2,0,700,0,1,N,40,0.5616058969334963
1-2,0,700,0,1,N,41,-0.4823938803084667
1-2,0,700,0,1,N,42,-0.4500722670686781
1-2,0,700,0,1,N,43,-0.29056594175778694
1-2,0,700,0,1,N,44,0.22788855766498098
1-2,0,700,0,1,N,45,-0.8351050624995662
1-2,0,700,0,1,N,46,-0.443429565919248
1-2,0,700,0,1,N,47,0.18414860556455326
1-2,0,700,0,1,N,48,0.05173688420442141
1-2,0,700,0,1,N,49,0.32092969001548904
1-2,0,700,0,1,N,50,-0.0725510149003493
1-2,0,700,0,1,N,51,0.6763168524150371
1-2,0,700,0,1,N,52,0.3460933878168576
1-2,0,700,0,1,N,53,0.044466804852328234
1-2,0,700,0,1,N,54,-0.14113239082138448
1-2,0,700,0,1,N,55,0.09702795312325131
1-2,0,700,0,2,N,0,-0.1188884934646902
1-2,0,700,0,2,N,1,0.056823644132701426
1-2,0,700,0,2,N,2,0.01983906144819105
1-2,0,700,0,2,N,3,-0.32950354724754777
1-2,0,700,0,2,N,4,-0.3728397775865135
1-2,0,700,0,2,N,5,0.20514304648919982
1-2,0,700,0,2,N,6,0.9823416244737062
1-2,0,700,0,2,N,7,0.174470218254598
1-2,0,700,0,2,N,8,0.42563353422458555
1-2,0,700,0,2,N,9,-0.49416127150818845
1-2,0,700,0,2,N,10,0.19105421579450432
1-2,0,700,0,2,N,11,-0.3352644718758836
1-2,0,700,0,2,N,12,0.13144703481977613
1-2,0,700,0,2,N,13,-0.1679570308228322
1-2,0,700,0,2,N,14,-0.6323832733622462
1-2,0,700,0,2,N,15,-0.6433095403351309
1-2,0,700,0,2,N,16,0.5567807145409475
1-2,0,700,0,2,N,17,0.47363478865708136
1-2,0,700,0,2,N,18,-0.22461943508022866
1-2,0,700,0,2,N,19,0.4310602071849374
1-2,0,700,0,2,N,20,-0.34623312235545056
1-2,0,700,0,2,N,21,0.05482624602428872
1-2,0,700,0,2,N,22,-0.008975652357622604
1-2,0,700,0,2,N,23,-0.5026189049381039
1-2,0,700,0,2,N,24,0.8116444643943895
1-2,0,700,0,2,N,25,-0.6419444241962672
1-2,0,700,0,2,N,26,-0.4238369252306738
1-2,0,700,0,2,N,27,-0.6096759508271874
1-2,0,700,0,2,N,28,-0.6538364978637012
1-2,0,700,0,2,N,29,0.19840092838677273
1-2,0,700,0,2,N,30,0.7021643899710429
1-2,0,700,0,2,N,31,0.16367959634462081
1-2,0,700,0,2,N,32,0.40595701022337705
1-2,0,700,0,2,N,33,0.004015743576331628
1-2,0,700,0,2,N,34,0.3329480498284088
1-2,0,700,0,2,N,35,-0.7919000361791915
1-2,0,700,0,2,N,36,0.4522088815741207
1-2,0,700,0,2,N,37,0.7697757605556876
1-2,0,700,0,2,N,38,0.3189212974379109
1-2,0,700,0,2,N,39,0.3430873767121775
1-2,0,700,0,2,N,40,0.24925011532622982
1-2,0,700,0,2,N,41,0.8435824479412629
1-2,0,700,0,2,N,42,0.23810676463616434
1-2,0,700,0,2,N,43,0.31135536677657905
1-2,0,700,0,2,N,44,0.02880560276110526
1-2,0,700,0,2,N,45,0.013244477775764206
1-2,0,700,0,2,N,46,-0.2881285863925954
1-2,0,700,0,2,N,47,-0.537634016679403
1-2,0,700,0,2,N,48,0.9134412977024968
1-2,0,700,0,2,N,49,0.3814555597957492
1-2,0,700,0,2,N,50,0.14344928022707515
1-2,0,700,0,2,N,51,0.2938151346881257
1-2,0,700,0,2,N,52,0.05798987972930727
1-2,0,700,0,2,N,53,0.6225286435738993
1-2,0,700,0,2,N,54,0.6267835001229414
1-2,0,700,0,2,N,55,-0.07344077767360115
1-2,0,700,0,3,N,0,0.024108718664380774
1-2,0,700,0,3,N,1,0.20041046610260466
1-2,0,700,0,3,N,2,-0.07213547134900215
1-2,0,700,0,3,N,3,0.06949914552308399
1-2,0,700,0,3,N,4,0.3232844130565516
1-2,0,700,0,3,N,5,-0.17765075035921202
1-2,0,700,0,3,N,6,0.5716989159124412
1-2,0,700,0,3,N,7,-0.30582336635574914
1-2,0,700,0,3,N,8,0.5617203144707219
1-2,0,700,0,3,N,9,0.5605352729015354
1-2,0,700,0,3,N,10,0.46803103103623755
1-2,0,700,0,3,N,11,-0.2751427088581381
1-2,0,700,0,3,N,12,-0.16456631572237398
1-2,0,700,0,3,N,13,0.20069343796183217
1-2,0,700,0,3,N,14,-0.1189821373845506
1-2,0,700,0,3,N,15,-0.7569341012948265
1-2,0,700,0,3,N,16,-0.03211024582440688
1-2,0,700,0,3,N,17,0.3482433290583032
1-2,0,700,0,3,N,18,-0.4125759868158061
1-2,0,700,0,3,N,19,-0.7233831746210488
1-2,0,700,0,3,N,20,-0.5826595033119863
1-2,0,700,0,3,N,21,0.36501771971261876
1-2,0,700,0,3,N,22,-0.39422389863363216
1-2,0,700,0,3,N,23,0.06206770820972277
1-2,0,700,0,3,N,24,0.14450581145726227
1-2,0,700,0,3,N,25,-0.6195126554292408
1-2,0,700,0,3,N,26,-0.31502078894041025
1-2,0,700,0,3,N,27,0.13134916963898524
1-2,0,700,0,3,N,28,0.1547568668921665
1-2,0,700,0,3,N,29,-0.6726894265939422
1-2,0,700,0,3,N,30,0.5904474005109791
1-2,0,700,0,3,N,31,-0.41655972861020085
1-2,0,700,0,3,N,32,0.8301888117328352
1-2,0,700,0,3,N,33,0.46617869013792235
1-2,0,700,0,3,N,34,0.22725717521970654
1-2,0,700,0,3,N,35,-0.4500002123824267
1-2,0,700,0,3,N,36,0.373780719118084
1-2,0,700,0,3,N,37,-0.36953243384027284
1-2,0,700,0,3,N,38,-0.15168085671842751
1-2,0,700,0,3,N,39,-0.144623069576564
1-2,0,700,0,3,N,40,0.14317724142331642
1-2,0,700,0,3,N,41,0.3844239313341557
1-2,0,700,0,3,N,42,-0.10103814654697006
1-2,0,700,0,3,N,43,0.3758699113743602
1-2,0,700,0,3,N,44,-0.13825098741087757
1-2,0,700,0,3,N,45,0.4191935685345688
1-2,0,700,0,3,N,46,-0.3806845597529346
1-2,0,700,0,3,N,47,-0.3261505379851853
1-2,0,700,0,3,N,48,-0.2931275395112213
1-2,0,700,0,3,N,49,-0.3328137478906836
1-2,0,700,0,3,N,50,-0.17544002923536792
1-2,0,700,0,3,N,51,-0.034847392268496744
1-2,0,700,0,3,N,52,-0.10976297972652134
1-2,0,700,0,3,N,53,-0.6337124932413747
1-2,0,700,0,3,N,54,0.9405113666629809
1-2,0,700,0,3,N,55,-0.45834212690680975
1-2,0,700,0,4,N,0,0.19123016645749005
1-2,0,700,0,4,N,1,0.8759122589559073
1-2,0,700,0,4,N,2,-0.21540072445334463
1-2,0,700,0,4,N,3,1.076727987238721
1-2,0,700,0,4,N,4,-0.7312878164162915
1-2,0,700,0,4,N,5,-0.6349821111312794
1-2,0,700,0,4,N,6,-0.054023416237039594
1-2,0,700,0,4,N,7,-0.07771463941926618
1-2,0,700,0,4,N,8,-0.5188085059925913
1-2,0,700,0,4,N,9,0.0667259391026431
1-2,0,700,0,4,N,10,0.8255143515725617
1-2,0,700,0,4,N,11,-0.15112672906239685
1-2,0,700,0,4,N,12,-0.4343579458472342
1-2,0,700,0,4,N,13,-0.09871180924578504
1-2,0,700,0,4,N,14,0.6793504016483237
1-2,0,700,0,4,N,15,-0.24100212841619867
1-2,0,700,0,4,N,16,-0.39940855446181245
1-2,0,700,0,4,N,17,-0.341366786158813
1-2,0,700,0,4,N,18,-0.4460288476260752
1-2,0,700,0,4,N,19,-0.5960960465422404
1-2,0,700,0,4,N,20,-0.36521598188642407
1-2,0,700,0,4,N,21,0.3410037040071996
1-2,0,700,0,4,N,22,0.26664797076037633
1-2,0,700,0,4,N,23,-0.6235635226130297
1-2,0,700,0,4,N,24,0.6671136651344669
1-2,0,700,0,4,N,25,-0.5863431510278401
1-2,0,700,0,4,N,26,0.6704875015476756
1-2,0,700,0,4,N,27,0.09592521540329317
1-2,0,700,0,4,N,28,-0.5218373609689192
1-2,0,700,0,4,N,29,-0.34300697121279844
1-2,0,700,0,4,N,30,-0.1752092858668446
1-2,0,700,0,4,N,31,-0.3388396927241172
1-2,0,700,0,4,N,32,-0.5630610758495302
1-2,0,700,0,4,N,33,-0.05137274726347085
1-2,0,700,0,4,N,34,-0.3536824788143437
1-2,0,700,0,4,N,35,-0.3218366615650497
1-2,0,700,0,4,N,36,-0.7982792671790371
1-2,0,700,0,4,N,37,0.47484852958854895
1-2,0,700,0,4,N,38,0.48289355539255496
1-2,0,700,0,4,N,39,0.2761599591596441
1-2,0,700,0,4,N,40,0.23881907150770548
1-2,0,700,0,4,N,41,0.829710956129179
1-2,0,700,0,4,N,42,0.6030414741813753
1-2,0,700,0,4,N,43,-0.19134262820054282
1-2,0,700,0,4,N,44,-0.8530839889865709
1-2,0,700,0,4,N,45,0.2012357384483316
1-2,0,700,0,4,N,46,0.31422854222985924
1-2,0,700,0,4,N,47,0.42633705205226047
1-2,0,700,0,4,N,48,0.14813580148312902
1-2,0,700,0,4,N,49,-0.34862209875968064
1-2,0,700,0,4,N,50,0.33105479258594306
1-2,0,700,0,4,N,51,0.09776694692617495
1-2,0,700,0,4,N,52,-0.8305473931531321
1-2,0,700,0,4,N,53,0.8257177606134912
1-2,0,700,0,4,N,54,-0.1110407808034114
1-2,0,700,0,4,N,55,-0.05190831050897836
1-2,0,700,0,5,N,0,0.06124806287229115
1-2,0,700,0,5,N,1,-0.31692620547649913
1-2,0,700,0,5,N,2,-0.2624770413247924
1-2,0,700,0,5,N,3,4.819850180017325E-4
1-2,0,700,0,5,N,4,-0.4690011015222369
1-2,0,700,0,5,N,5,-0.022643139439004627
1-2,0,700,0,5,N,6,0.8053121956424568
1-2,0,700,0,5,N,7,0.14316832152807907
1-2,0,700,0,5,N,8,-0.11303681076018808
1-2,0,700,0,5,N,9,0.3411298270710108
1-2,0,700,0,5,N,10,0.03630024313936962
1-2,0,700,0,5,N,11,-0.5515735611365667
1-2,0,700,0,5,N,12,-0.27105360591145095
1-2,0,700,0,5,N,13,-0.22570343613273788
1-2,0,700,0,5,N,14,-0.534704069883431
1-2,0,700,0,5,N,15,0.1196642816724363
1-2,0,700,0,5,N,16,-0.4399054202791173
1-2,0,700,0,5,N,17,-0.10112193366927737
1-2,0,700,0,5,N,18,0.04954442991102819
1-2,0,700,0,5,N,19,0.6476171172931086
1-2,0,700,0,5,N,20,0.10315319788578366
1-2,0,700,0,5,N,21,0.1217610160093405
1-2,0,700,0,5,N,22,-0.3882066627630062
1-2,0,700,0,5,N,23,0.518548149556567
1-2,0,700,0,5,N,24,-0.17631759480580356
1-2,0,700,0,5,N,25,0.4017659602455038
1-2,0,700,0,5,N,26,-0.17563948125630213
1-2,0,700,0,5,N,27,-0.03288251695810032
1-2,0,700,0,5,N,28,0.9612462813642666
1-2,0,700,0,5,N,29,0.09052375423945719
1-2,0,700,0,5,N,30,0.14305791843264337
1-2,0,700,0,5,N,31,-0.22631540648420634
1-2,0,700,0,5,N,32,-0.3824473036568724
1-2,0,700,0,5,N,33,0.07819679587436455
1-2,0,700,0,5,N,34,-0.4392163682526053
1-2,0,700,0,5,N,35,-0.8178150365398176
1-2,0,700,0,5,N,36,-0.24223580408136766
1-2,0,700,0,5,N,37,0.09944312171918361
1-2,0,700,0,5,N,38,-0.04166824291186293
1-2,0,700,0,5,N,39,-0.26191352859213735
1-2,0,700,0,5,N,40,-0.005763723534857789
1-2,0,700,0,5,N,41,0.06673645828812742
1-2,0,700,0,5,N,42,0.39615404561119266
1-2,0,700,0,5,N,43,0.19797700977454055
1-2,0,700,0,5,N,44,-0.18742259726441024
1-2,0,700,0,5,N,45,-0.05013275323849638
1-2,0,700,0,5,N,46,0.10533001088163717
1-2,0,700,0,5,N,47,0.23227261380920902
1-2,0,700,0,5,N,48,0.7391950195628879
1-2,0,700,0,5,N,49,-0.29141698955443474
1-2,0,700,0,5,N,50,-0.665054901106069
1-2,0,700,0,5,N,51,0.27906216299243225
1-2,0,700,0,5,N,52,-0.19536498203418065
1-2,0,700,0,5,N,53,-0.5131721278826319
1-2,0,700,0,5,N,54,0.1597556337681649
1-2,0,700,0,5,N,55,0.2487211659283485
1-2,0,700,0,6,N,0,-0.6823752339398287
1-2,0,700,0,6,N,1,-0.038372657079289205
1-2,0,700,0,6,N,2,-0.08052606728742503
1-2,0,700,0,6,N,3,0.3900484140521432
1-2,0,700,0,6,N,4,0.21987973714770856
1-2,0,700,0,6,N,5,0.5207720337367916
1-2,0,700,0,6,N,6,0.3927067720403546
1-2,0,700,0,6,N,7,0.2837585749025164
1-2,0,700,0,6,N,8,0.37050107264247906
1-2,0,700,0,6,N,9,0.05725133261302008
1-2,0,700,0,6,N,10,0.41416512732216915
1-2,0,700,0,6,N,11,0.1549933410404944
1-2,0,700,0,6,N,12,-0.421608954309963
1-2,0,700,0,6,N,13,0.19768794168774925
1-2,0,700,0,6,N,14,0.28068925529489186
1-2,0,700,0,6,N,15,-0.5938168144561576
1-2,0,700,0,6,N,16,0.14320383231618994
1-2,0,700,0,6,N,17,0.023782585826546312
1-2,0,700,0,6,N,18,-0.806307620794089
1-2,0,700,0,6,N,19,0.1638133569358689
1-2,0,700,0,6,N,20,0.720215559151101
1-2,0,700,0,6,N,21,0.8389219166713096
1-2,0,700,0,6,N,22,-0.7969383956024263
1-2,0,700,0,6,N,23,-0.08246619213474601
1-2,0,700,0,6,N,24,0.4534069767035924
1-2,0,700,0,6,N,25,-0.40183596272416433
1-2,0,700,0,6,N,26,-0.7517542863397874
1-2,0,700,0,6,N,27,-0.7033436269322628
1-2,0,700,0,6,N,28,0.04516453996888462
1-2,0,700,0,6,N,29,-0.25772287454744475
1-2,0,700,0,6,N,30,-0.07232720125704684
1-2,0,700,0,6,N,31,0.5307135306630838
1-2,0,700,0,6,N,32,-0.40089685543426945
1-2,0,700,0,6,N,33,0.33661792869000673
1-2,0,700,0,6,N,34,-0.5979171719108393
1-2,0,700,0,6,N,35,0.474617629880338
1-2,0,700,0,6,N,36,-0.706846182395588
1-2,0,700,0,6,N,37,-0.19402170592670376
1-2,0,700,0,6,N,38,-0.2514846107249329
1-2,0,700,0,6,N,39,0.5181281272300282
1-2,0,700,0,6,N,40,0.11684373077262052
1-2,0,700,0,6,N,41,0.8389464546217635
1-2,0,700,0,6,N,42,-0.17981358227507932
1-2,0,700,0,6,N,43,0.3299384256613663
1-2,0,700,0,6,N,44,0.17030392033776143
1-2,0,700,0,6,N,45,-0.8877262025849141
1-2,0,700,0,6,N,46,-0.6251900969083547
1-2,0,700,0,6,N,47,0.6621627801196853
1-2,0,700,0,6,N,48,0.3185032010254733
1-2,0,700,0,6,N,49,-0.19902520135024354
1-2,0,700,0,6,N,50,0.22671518989793546
1-2,0,700,0,6,N,51,-0.6013817685374071
1-2,0,700,0,6,N,52,-0.07012287022660213
1-2,0,700,0,6,N,53,-0.30688530933218494
1-2,0,700,0,6,N,54,0.1812612175441933
1-2,0,700,0,6,N,55,0.4282230149913297
1-2,0,700,0,7,N,0,0.20081780697446333
1-2,0,700,0,7,N,1,-0.20858464426285386
1-2,0,700,0,7,N,2,-0.7879568652726043
1-2,0,700,0,7,N,3,0.012027538743206303
1-2,0,700,0,7,N,4,0.3919126346107187
1-2,0,700,0,7,N,5,0.005405112009306661
1-2,0,700,0,7,N,6,0.15405438407508762
1-2,0,700,0,7,N,7,-0.3755927100662033
1-2,0,700,0,7,N,8,-0.7744427776781595
1-2,0,700,0,7,N,9,-0.29854971200217556
1-2,0,700,0,7,N,10,0.2530674071535822
1-2,0,700,0,7,N,11,0.023354062983567292
1-2,0,700,0,7,N,12,-0.17501831727592107
1-2,0,700,0,7,N,13,-0.22326397456018163
1-2,0,700,0,7,N,14,0.18123689884879324
1-2,0,700,0,7,N,15,0.300123098877995
1-2,0,700,0,7,N,16,0.10876555496248892
1-2,0,700,0,7,N,17,-0.8217865819643838
1-2,0,700,0,7,N,18,0.7752379027856162
1-2,0,700,0,7,N,19,-0.2274905927780665
1-2,0,700,0,7,N,20,0.24207268791650324
1-2,0,700,0,7,N,21,-0.33519450796481004
1-2,0,700,0,7,N,22,-0.614585628094218
1-2,0,700,0,7,N,23,0.10675405817206703
1-2,0,700,0,7,N,24,-0.10233891396502803
1-2,0,700,0,7,N,25,-0.3706888766594001
1-2,0,700,0,7,N,26,-0.08712800105924712
1-2,0,700,0,7,N,27,-0.1297164259697678
1-2,0,700,0,7,N,28,0.3841278335092783
1-2,0,700,0,7,N,29,0.3844621527129742
1-2,0,700,0,7,N,30,-0.06441213358317288
1-2,0,700,0,7,N,31,-0.7453259165049032
1-2,0,700,0,7,N,32,0.04326111176908631
1-2,0,700,0,7,N,33,-0.4893152354813029
1-2,0,700,0,7,N,34,-0.09797194282586422
1-2,0,700,0,7,N,35,-0.04211133289114655
1-2,0,700,0,7,N,36,-0.17748612633749558
1-2,0,700,0,7,N,37,-0.05707278260593932
1-2,0,700,0,7,N,38,-0.42411980130416677
1-2,0,700,0,7,N,39,-0.32448736691949087
1-2,0,700,0,7,N,40,-0.205637703757275
1-2,0,700,0,7,N,41,0.8816751362571391
1-2,0,700,0,7,N,42,0.12453264953766988
1-2,0,700,0,7,N,43,0.14781605439984175
1-2,0,700,0,7,N,44,-0.4499878034675338
1-2,0,700,0,7,N,45,-0.5840733813121273
1-2,0,700,0,7,N,46,0.009893589535855054
1-2,0,700,0,7,N,47,0.11971017859831133
1-2,0,700,0,7,N,48,0.36629655573389497
1-2,0,700,0,7,N,49,0.3945915729816147
1-2,0,700,0,7,N,50,-0.42237102061544374
1-2,0,700,0,7,N,51,0.17969845167766194
1-2,0,700,0,7,N,52,0.1621078221090305
1-2,0,700,0,7,N,53,-0.046130959129536055
1-2,0,700,0,7,N,54,-0.014941825497035802
1-2,0,700,0,7,N,55,0.011829924593646362
1-2,0,700,0,8,N,0,-0.5402811714996865
1-2,0,700,0,8,N,1,-0.35124890859436697
1-2,0,700,0,8,N,2,0.0035605061487400213
1-2,0,700,0,8,N,3,0.5091834776596083
1-2,0,700,0,8,N,4,0.25322431112383975
1-2,0,700,0,8,N,5,0.5448880758007023
1-2,0,700,0,8,N,6,0.41772702128211814
1-2,0,700,0,8,N,7,0.13038230967755113
1-2,0,700,0,8,N,8,0.593166188087266
1-2,0,700,0,8,N,9,-0.6299201777521374
1-2,0,700,0,8,N,10,-0.39175321266402174
1-2,0,700,0,8,N,11,-0.1661994196958546
1-2,0,700,0,8,N,12,0.18133151629128286
1-2,0,700,0,8,N,13,0.688438943983428
1-2,0,700,0,8,N,14,-0.5630830109625748
1-2,0,700,0,8,N,15,-0.4385605684648409
1-2,0,700,0,8,N,16,0.17555763806117247
1-2,0,700,0,8,N,17,-0.054357881812503984
1-2,0,700,0,8,N,18,0.0010398634044104607
1-2,0,700,0,8,N,19,-0.8223639173695422
1-2,0,700,0,8,N,20,-0.02507337997044845
1-2,0,700,0,8,N,21,-0.15072977943706464
1-2,0,700,0,8,N,22,0.46818279347194863
1-2,0,700,0,8,N,23,0.04405867356869941
1-2,0,700,0,8,N,24,-0.2661269684810367
1-2,0,700,0,8,N,25,-0.1445540990252432
1-2,0,700,0,8,N,26,-0.5202060862899577
1-2,0,700,0,8,N,27,0.5142797576268507
1-2,0,700,0,8,N,28,-0.09972695239436116
1-2,0,700,0,8,N,29,-0.09940803770478854
1-2,0,700,0,8,N,30,0.6576036090882132
1-2,0,700,0,8,N,31,-0.40351625509136824
1-2,0,700,0,8,N,32,0.507097809399867
1-2,0,700,0,8,N,33,0.05857406018479608
1-2,0,700,0,8,N,34,0.14482996325747038
1-2,0,700,0,8,N,35,0.06304249482174076
1-2,0,700,0,8,N,36,0.5835131610982013
1-2,0,700,0,8,N,37,-0.1510489891099978
1-2,0,700,0,8,N,38,0.330456025509178
1-2,0,700,0,8,N,39,-0.18524389586687562
1-2,0,700,0,8,N,40,-0.16784243812349847
1-2,0,700,0,8,N,41,-0.023149164109843086
1-2,0,700,0,8,N,42,-0.2074721738995414
1-2,0,700,0,8,N,43,-0.5436671642580723
1-2,0,700,0,8,N,44,0.35756113028568204
1-2,0,700,0,8,N,45,-0.10420950769667331
1-2,0,700,0,8,N,46,0.13576886591030013
1-2,0,700,0,8,N,47,-0.2393771838539906
1-2,0,700,0,8,N,48,-0.4186000352092678
1-2,0,700,0,8,N,49,0.20823298913893135
1-2,0,700,0,8,N,50,0.09175363998873629
1-2,0,700,0,8,N,51,0.6426176621530011
1-2,0,700,0,8,N,52,-0.19708078434602924
1-2,0,700,0,8,N,53,0.2423454947735435
1-2,0,700,0,8,N,54,0.032722481317227575
1-2,0,700,0,8,N,55,0.13323779252295562
1-2,0,700,0,9,N,0,0.6585694104223037
1-2,0,700,0,9,N,1,0.423023023399838
1-2,0,700,0,9,N,2,0.45338666323244825
1-2,0,700,0,9,N,3,0.3093637971247269
1-2,0,700,0,9,N,4,0.22310171740317639
1-2,0,700,0,9,N,5,-0.4476279399834352
1-2,0,700,0,9,N,6,-0.11330052787997928
1-2,0,700,0,9,N,7,0.34787173931229415
1-2,0,700,0,9,N,8,-0.510747235264391
1-2,0,700,0,9,N,9,-0.7677317178034554
1-2,0,700,0,9,N,10,0.58294613219987
1-2,0,700,0,9,N,11,0.8528398744197229
1-2,0,700,0,9,N,12,-0.7245401721446262
1-2,0,700,0,9,N,13,-0.6288725231027009
1-2,0,700,0,9,N,14,-0.09763673662897768
1-2,0,700,0,9,N,15,0.1819660508088678
1-2,0,700,0,9,N,16,-0.6542338898468045
1-2,0,700,0,9,N,17,-0.035552047436975515
1-2,0,700,0,9,N,18,-0.9295145552756333
1-2,0,700,0,9,N,19,-0.9299315916507673
1-2,0,700,0,9,N,20,-0.42721597929113697
1-2,0,700,0,9,N,21,-0.36822862757114616
1-2,0,700,0,9,N,22,0.22739393047814904
1-2,0,700,0,9,N,23,-0.5063792755521052
1-2,0,700,0,9,N,24,0.46781106941367734
1-2,0,700,0,9,N,25,-0.3986306805346418
1-2,0,700,0,9,N,26,0.11179836376057944
1-2,0,700,0,9,N,27,-0.20749692907181877
1-2,0,700,0,9,N,28,0.30293428096779074
1-2,0,700,0,9,N,29,-0.06221758750963885
1-2,0,700,0,9,N,30,0.7044962828507242
1-2,0,700,0,9,N,31,-0.14067522915028396
1-2,0,700,0,9,N,32,0.7979700239414047
1-2,0,700,0,9,N,33,0.5957258537224076
1-2,0,700,0,9,N,34,-0.27285203784525786
1-2,0,700,0,9,N,35,-0.6690798159895501
1-2,0,700,0,9,N,36,0.20838034023595378
1-2,0,700,0,9,N,37,-0.6493867827372417
1-2,0,700,0,9,N,38,0.019671676480033026
1-2,0,700,0,9,N,39,-0.10304758252401225
1-2,0,700,0,9,N,40,0.7021218611989546
1-2,0,700,0,9,N,41,0.09364809330270688
1-2,0,700,0,9,N,42,0.0564036692554534
1-2,0,700,0,9,N,43,-0.06379021371871295
