epoch,tGroup,target,outcome,probX,probY,probZ0,0,2,0,0.94,0.79,0.52
54,0,1,0,0.42,0.38,0.15
54,1,1,0,0.39,0.44,0.13
55,0,0,0,0.37,0.47,0.16
55,1,0,0,0.44,0.39,0.15
56,0,0,0,0.45,0.41,0.16
56,1,1,0,0.48,0.37,0.15
57,0,2,0,0.44,0.39,0.14
57,1,1,0,0.41,0.39,0.17
58,0,0,0,0.40,0.43,0.16
58,1,0,0,0.47,0.36,0.15
59,0,0,0,0.45,0.40,0.13
59,1,2,0,0.49,0.29,0.14
60,0,0,0,0.49,0.33,0.17
60,1,1,0,0.51,0.33,0.13
61,0,0,0,0.49,0.35,0.16
61,1,1,0,0.54,0.34,0.10
62,0,1,0,0.46,0.39,0.14
62,1,0,0,0.48,0.37,0.15
63,0,0,0,0.46,0.42,0.12
63,1,0,0,0.56,0.31,0.14
64,0,2,0,0.54,0.31,0.14
64,1,2,0,0.48,0.27,0.15
65,0,0,0,0.46,0.33,0.15
65,1,2,0,0.49,0.24,0.16
66,0,1,0,0.46,0.29,0.18
66,1,0,0,0.46,0.31,0.17
67,0,2,0,0.47,0.27,0.18
67,1,0,0,0.49,0.24,0.20
68,0,2,0,0.47,0.25,0.20
68,1,2,0,0.42,0.21,0.22
69,0,0,0,0.41,0.27,0.22
69,1,1,0,0.46,0.25,0.25
70,0,0,0,0.42,0.29,0.20
70,1,1,0,0.47,0.27,0.23
71,0,0,0,0.47,0.29,0.22
71,1,0,0,0.51,0.27,0.20
72,0,2,0,0.50,0.24,0.21
72,1,1,0,0.50,0.26,0.16
73,0,2,0,0.42,0.26,0.23
73,1,1,0,0.38,0.27,0.20
74,0,0,0,0.38,0.34,0.21
74,1,2,0,0.44,0.27,0.21
75,0,0,0,0.43,0.28,0.27
75,1,1,0,0.43,0.28,0.26
76,0,1,0,0.39,0.33,0.23
76,1,2,0,0.39,0.31,0.21
77,0,0,0,0.39,0.33,0.27
77,1,0,0,0.43,0.30,0.23
78,0,1,0,0.42,0.31,0.23
78,1,0,0,0.44,0.32,0.22
79,0,0,0,0.45,0.33,0.19
79,1,1,0,0.51,0.31,0.15
80,0,0,0,0.49,0.33,0.22
80,1,1,0,0.48,0.35,0.18
81,0,0,0,0.50,0.35,0.21
81,1,0,0,0.54,0.32,0.18
82,0,0,0,0.57,0.31,0.20
82,1,2,0,0.51,0.24,0.19
83,0,0,0,0.57,0.28,0.21
83,1,2,0,0.55,0.24,0.18
84,0,0,0,0.52,0.27,0.19
84,1,2,0,0.54,0.22,0.20
85,0,1,0,0.49,0.26,0.23
85,1,2,0,0.47,0.24,0.22
86,0,0,0,0.45,0.27,0.22
86,1,1,0,0.50,0.26,0.18
87,0,2,0,0.41,0.25,0.27
87,1,0,0,0.47,0.22,0.28
88,0,0,0,0.46,0.28,0.23
88,1,2,0,0.44,0.20,0.26
89,0,2,0,0.42,0.21,0.32
89,1,0,0,0.49,0.22,0.31
90,0,0,0,0.48,0.24,0.27
90,1,1,0,0.50,0.25,0.26
91,0,1,0,0.45,0.27,0.27
91,1,1,0,0.43,0.30,0.28
92,0,2,0,0.37,0.28,0.29
92,1,0,0,0.44,0.24,0.29
93,0,0,0,0.48,0.28,0.28
93,1,0,0,0.52,0.27,0.24
94,0,0,0,0.51,0.28,0.22
94,1,1,0,0.52,0.27,0.25
95,0,0,0,0.55,0.28,0.24
95,1,1,0,0.51,0.31,0.20
96,0,2,0,0.45,0.28,0.25
96,1,0,0,0.52,0.28,0.23
97,0,2,0,0.45,0.25,0.28
97,1,2,0,0.45,0.24,0.26
98,0,1,0,0.40,0.29,0.29
98,1,0,0,0.47,0.28,0.27
99,0,0,0,0.46,0.29,0.24
99,1,1,0,0.44,0.28,0.21
100,0,0,0,0.47,0.32,0.22
100,1,2,0,0.47,0.25,0.25
101,0,1,0,0.42,0.31,0.27
101,1,1,0,0.38,0.33,0.21
102,0,0,0,0.42,0.37,0.22
102,1,1,0,0.42,0.38,0.21
103,0,2,0,0.36,0.33,0.28
103,1,2,0,0.32,0.29,0.29
104,0,0,0,0.43,0.32,0.31
104,1,2,0,0.34,0.26,0.32
105,0,2,0,0.33,0.26,0.38
105,1,1,0,0.33,0.30,0.30
106,0,2,0,0.29,0.28,0.41
106,1,2,0,0.31,0.27,0.39
107,0,0,0,0.33,0.31,0.38
107,1,1,0,0.37,0.30,0.30
108,0,0,0,0.40,0.31,0.38
108,1,0,0,0.43,0.23,0.37
109,0,0,0,0.43,0.30,0.29
109,1,1,0,0.44,0.31,0.33
110,0,2,0,0.36,0.27,0.37
110,1,2,0,0.37,0.26,0.35
111,0,0,0,0.44,0.27,0.38
111,1,0,0,0.48,0.21,0.36
112,0,0,0,0.48,0.28,0.29
112,1,0,0,0.57,0.24,0.29
113,0,0,0,0.56,0.25,0.26
113,1,1,0,0.54,0.26,0.30
114,0,1,0,0.47,0.31,0.27
114,1,2,0,0.40,0.25,0.30
115,0,0,0,0.53,0.27,0.29
115,1,1,0,0.44,0.30,0.22
116,0,1,0,0.40,0.37,0.27
116,1,0,0,0.50,0.27,0.27
117,0,1,0,0.41,0.40,0.24
117,1,0,0,0.51,0.29,0.25
118,0,2,0,0.40,0.32,0.29
118,1,0,0,0.52,0.33,0.23
119,0,2,0,0.40,0.28,0.32
119,1,1,0,0.39,0.35,0.22
120,0,0,0,0.45,0.37,0.23
120,1,1,0,0.44,0.37,0.27
121,0,0,0,0.51,0.35,0.25
121,1,2,0,0.42,0.30,0.26
122,0,0,0,0.47,0.34,0.23
122,1,1,0,0.49,0.34,0.18
123,0,0,0,0.47,0.36,0.21
123,1,0,0,0.56,0.24,0.26
124,0,1,0,0.45,0.38,0.23
124,1,0,0,0.57,0.33,0.20
125,0,1,0,0.44,0.40,0.22
125,1,2,0,0.38,0.32,0.25
126,0,0,0,0.54,0.33,0.24
126,1,1,0,0.50,0.37,0.16
127,0,0,0,0.48,0.39,0.19
127,1,1,0,0.50,0.39,0.15
128,0,2,0,0.37,0.34,0.29
128,1,0,0,0.51,0.27,0.26
129,0,0,0,0.50,0.37,0.19
129,1,0,0,0.59,0.31,0.20
130,0,2,0,0.44,0.27,0.30
130,1,2,0,0.44,0.26,0.28
131,0,0,0,0.56,0.27,0.28
131,1,1,0,0.43,0.32,0.22
132,0,0,0,0.56,0.29,0.26
132,1,0,0,0.60,0.27,0.22
133,0,0,0,0.62,0.26,0.24
133,1,1,0,0.49,0.31,0.19
134,0,2,0,0.42,0.26,0.31
134,1,0,0,0.59,0.27,0.23
135,0,0,0,0.61,0.26,0.25
135,1,2,0,0.43,0.22,0.30
136,0,0,0,0.61,0.24,0.27
136,1,2,0,0.42,0.21,0.32
137,0,0,0,0.61,0.22,0.29
137,1,1,0,0.47,0.28,0.23
138,0,2,0,0.40,0.22,0.37
138,1,1,0,0.42,0.34,0.27
139,0,2,0,0.34,0.25,0.40
139,1,1,0,0.43,0.33,0.23
140,0,0,0,0.49,0.30,0.30
140,1,0,0,0.51,0.21,0.32
141,0,1,0,0.38,0.38,0.29
141,1,0,0,0.55,0.31,0.23
142,0,2,0,0.36,0.27,0.37
142,1,1,0,0.37,0.36,0.23
143,0,0,0,0.53,0.32,0.27
143,1,1,0,0.42,0.39,0.28
144,0,0,0,0.53,0.34,0.25
144,1,1,0,0.42,0.41,0.25
145,0,0,0,0.48,0.40,0.19
145,1,2,0,0.34,0.30,0.30
146,0,2,0,0.34,0.28,0.38
146,1,0,0,0.55,0.29,0.26
147,0,2,0,0.35,0.25,0.41
147,1,1,0,0.44,0.34,0.23
148,0,2,0,0.30,0.28,0.44
148,1,2,0,0.32,0.28,0.40
149,0,1,0,0.28,0.39,0.39
149,1,1,0,0.35,0.40,0.25
150,0,1,0,0.25,0.48,0.34
150,1,0,0,0.43,0.39,0.27
151,0,0,0,0.47,0.37,0.29
151,1,0,0,0.48,0.25,0.32
152,0,0,0,0.55,0.33,0.26
152,1,2,0,0.32,0.28,0.35
153,0,0,0,0.50,0.33,0.24
153,1,1,0,0.44,0.37,0.29
154,0,0,0,0.51,0.35,0.22
154,1,1,0,0.45,0.39,0.27
155,0,2,0,0.33,0.30,0.38
155,1,0,0,0.53,0.22,0.31
156,0,0,0,0.59,0.30,0.25
156,1,1,0,0.45,0.39,0.26
157,0,0,0,0.53,0.36,0.20
157,1,0,0,0.64,0.29,0.20
158,0,0,0,0.59,0.32,0.19
158,1,2,0,0.40,0.24,0.32
159,0,0,0,0.66,0.25,0.24
159,1,1,0,0.46,0.34,0.20
160,0,1,0,0.41,0.41,0.25
160,1,1,0,0.39,0.44,0.18
161,0,0,0,0.59,0.35,0.21
161,1,0,0,0.59,0.24,0.25
162,0,0,0,0.59,0.36,0.16
162,1,2,0,0.39,0.28,0.29
163,0,0,0,0.66,0.28,0.22
163,1,1,0,0.45,0.39,0.18
164,0,1,0,0.39,0.46,0.23
164,1,2,0,0.39,0.33,0.27
165,0,1,0,0.34,0.48,0.25
165,1,1,0,0.43,0.47,0.15
166,0,1,0,0.29,0.56,0.23
166,1,2,0,0.30,0.41,0.28
167,0,0,0,0.43,0.45,0.19
167,1,0,0,0.56,0.36,0.20
168,0,2,0,0.31,0.32,0.37
168,1,2,0,0.27,0.31,0.38
169,0,0,0,0.55,0.30,0.27
169,1,1,0,0.44,0.39,0.20
170,0,0,0,0.48,0.37,0.22
170,1,1,0,0.35,0.44,0.21
171,0,1,0,0.30,0.51,0.27
171,1,1,0,0.36,0.51,0.25
172,0,1,0,0.26,0.59,0.24
172,1,2,0,0.28,0.42,0.30
173,0,1,0,0.24,0.59,0.26
173,1,1,0,0.33,0.57,0.16
174,0,0,0,0.38,0.52,0.19
174,1,2,0,0.27,0.41,0.31
175,0,1,0,0.23,0.59,0.27
175,1,1,0,0.29,0.58,0.25
176,0,0,0,0.39,0.51,0.19
176,1,1,0,0.28,0.61,0.20
177,0,2,0,0.22,0.42,0.38
177,1,1,0,0.29,0.57,0.26
178,0,1,0,0.21,0.64,0.25
178,1,1,0,0.22,0.64,0.18
179,0,0,0,0.44,0.50,0.21
179,1,1,0,0.24,0.63,0.17
180,0,0,0,0.47,0.48,0.20
180,1,1,0,0.26,0.62,0.16
181,0,2,0,0.22,0.45,0.36
181,1,1,0,0.24,0.62,0.18
182,0,1,0,0.21,0.67,0.24
182,1,2,0,0.18,0.48,0.34
183,0,0,0,0.46,0.45,0.23
183,1,1,0,0.27,0.63,0.21
184,0,0,0,0.41,0.50,0.18
184,1,1,0,0.29,0.62,0.20
185,0,2,0,0.23,0.40,0.39
185,1,1,0,0.34,0.55,0.17
186,0,0,0,0.41,0.49,0.19
186,1,1,0,0.26,0.59,0.19
187,0,0,0,0.44,0.48,0.18
187,1,1,0,0.34,0.56,0.23
188,0,2,0,0.24,0.39,0.40
188,1,1,0,0.26,0.59,0.19
189,0,2,0,0.22,0.39,0.43
189,1,1,0,0.24,0.59,0.21
190,0,1,0,0.21,0.64,0.27
190,1,1,0,0.27,0.63,0.25
191,0,0,0,0.39,0.53,0.19
191,1,0,0,0.52,0.42,0.19
192,0,1,0,0.25,0.62,0.24
192,1,1,0,0.35,0.59,0.14
193,0,0,0,0.44,0.51,0.17
193,1,0,0,0.57,0.40,0.17
194,0,0,0,0.59,0.38,0.19
194,1,0,0,0.64,0.34,0.16
195,0,2,0,0.31,0.31,0.38
195,1,1,0,0.39,0.50,0.23
196,0,0,0,0.60,0.35,0.20
196,1,1,0,0.39,0.52,0.21
197,0,2,0,0.27,0.33,0.39
197,1,1,0,0.35,0.53,0.23
198,0,0,0,0.57,0.37,0.20
198,1,2,0,0.31,0.35,0.33
199,0,1,0,0.26,0.56,0.26
199,1,2,0,0.28,0.35,0.35
200,0,1,0,0.23,0.57,0.28
200,1,2,0,0.19,0.36,0.41
201,0,0,0,0.53,0.33,0.26
201,1,2,0,0.27,0.31,0.41
202,0,0,0,0.56,0.29,0.28
202,1,0,0,0.61,0.27,0.24
203,0,2,0,0.27,0.25,0.52
203,1,0,0,0.63,0.24,0.25
204,0,1,0,0.29,0.48,0.32
204,1,1,0,0.36,0.47,0.28
205,0,0,0,0.60,0.31,0.24
205,1,1,0,0.42,0.46,0.17
206,0,1,0,0.24,0.59,0.26
206,1,2,0,0.20,0.36,0.41
207,0,0,0,0.57,0.33,0.24
207,1,2,0,0.28,0.31,0.40
208,0,1,0,0.24,0.55,0.31
208,1,1,0,0.26,0.56,0.21
209,0,0,0,0.48,0.40,0.21
209,1,1,0,0.39,0.51,0.17
210,0,2,0,0.22,0.33,0.50
210,1,0,0,0.50,0.21,0.36
211,0,0,0,0.53,0.37,0.20
211,1,1,0,0.42,0.49,0.17
212,0,1,0,0.24,0.61,0.26
212,1,0,0,0.61,0.35,0.19
213,0,0,0,0.63,0.34,0.21
213,1,1,0,0.31,0.57,0.17
214,0,1,0,0.26,0.63,0.23
214,1,0,0,0.64,0.36,0.17
215,0,0,0,0.58,0.39,0.15
215,1,2,0,0.33,0.33,0.34
216,0,0,0,0.59,0.34,0.17
216,1,1,0,0.34,0.53,0.17
217,0,1,0,0.28,0.60,0.23
217,1,1,0,0.32,0.63,0.18
218,0,0,0,0.63,0.35,0.18
218,1,0,0,0.60,0.21,0.27
219,0,0,0,0.62,0.37,0.14
219,1,1,0,0.42,0.54,0.19
220,0,1,0,0.28,0.63,0.19
220,1,0,0,0.62,0.22,0.24
221,0,0,0,0.63,0.39,0.12
221,1,1,0,0.37,0.63,0.14
222,0,0,0,0.70,0.33,0.15
222,1,1,0,0.36,0.63,0.14
223,0,1,0,0.28,0.66,0.17
223,1,0,0,0.70,0.34,0.12
224,0,1,0,0.28,0.66,0.16
224,1,2,0,0.31,0.38,0.28
225,0,0,0,0.67,0.33,0.15
225,1,1,0,0.32,0.64,0.14
226,0,2,0,0.26,0.33,0.38
226,1,1,0,0.27,0.61,0.14
227,0,0,0,0.57,0.39,0.14
227,1,1,0,0.30,0.65,0.16
228,0,2,0,0.24,0.33,0.41
228,1,2,0,0.27,0.33,0.37
229,0,2,0,0.22,0.29,0.50
229,1,2,0,0.19,0.31,0.47
230,0,0,0,0.62,0.26,0.26
230,1,0,0,0.67,0.23,0.22
231,0,0,0,0.60,0.27,0.20
231,1,1,0,0.37,0.47,0.26
232,0,0,0,0.61,0.29,0.19
232,1,1,0,0.32,0.57,0.21
233,0,0,0,0.68,0.26,0.21
233,1,1,0,0.37,0.52,0.23
234,0,2,0,0.25,0.27,0.50
234,1,1,0,0.28,0.61,0.21
235,0,1,0,0.21,0.63,0.26
235,1,2,0,0.25,0.33,0.41
236,0,0,0,0.56,0.33,0.19
236,1,0,0,0.60,0.16,0.34
237,0,0,0,0.63,0.30,0.17
237,1,0,0,0.66,0.14,0.31
238,0,2,0,0.30,0.24,0.50
238,1,1,0,0.38,0.51,0.24
239,0,0,0,0.70,0.26,0.20
239,1,1,0,0.44,0.48,0.15
240,0,1,0,0.23,0.64,0.24
240,1,1,0,0.38,0.56,0.14
241,0,1,0,0.20,0.70,0.22
241,1,0,0,0.66,0.34,0.15
242,0,2,0,0.22,0.33,0.48
242,1,0,0,0.68,0.29,0.17
243,0,0,0,0.61,0.33,0.16
243,1,2,0,0.22,0.32,0.44
244,0,0,0,0.64,0.29,0.18
244,1,1,0,0.36,0.53,0.23
245,0,1,0,0.23,0.63,0.25
245,1,1,0,0.38,0.55,0.14
246,0,0,0,0.66,0.32,0.18
246,1,1,0,0.25,0.65,0.16
247,0,1,0,0.20,0.70,0.22
247,1,1,0,0.30,0.66,0.19
248,0,1,0,0.18,0.74,0.20
248,1,1,0,0.32,0.66,0.11
249,0,2,0,0.18,0.39,0.46
249,1,0,0,0.64,0.35,0.15
250,0,0,0,0.63,0.34,0.17
250,1,1,0,0.29,0.65,0.19
251,0,2,0,0.20,0.34,0.49
251,1,2,0,0.16,0.37,0.46
252,0,1,0,0.17,0.69,0.26
252,1,1,0,0.26,0.65,0.22
253,0,1,0,0.15,0.73,0.24
253,1,1,0,0.24,0.69,0.21
254,0,0,0,0.59,0.38,0.18
254,1,1,0,0.19,0.72,0.15
255,0,0,0,0.54,0.41,0.14
255,1,1,0,0.27,0.67,0.19
256,0,1,0,0.16,0.75,0.20
256,1,1,0,0.20,0.77,0.15
257,0,1,0,0.15,0.77,0.19
257,1,1,0,0.19,0.79,0.14
258,0,1,0,0.14,0.79,0.18
258,1,2,0,0.19,0.45,0.36
259,0,1,0,0.14,0.77,0.20
259,1,2,0,0.18,0.42,0.39
260,0,0,0,0.58,0.36,0.18
260,1,0,0,0.56,0.18,0.30
261,0,0,0,0.65,0.32,0.17
261,1,1,0,0.28,0.65,0.18
262,0,2,0,0.19,0.32,0.50
262,1,1,0,0.26,0.66,0.20
263,0,0,0,0.57,0.37,0.14
263,1,1,0,0.22,0.73,0.16
264,0,1,0,0.16,0.73,0.21
264,1,2,0,0.21,0.36,0.41
265,0,1,0,0.15,0.73,0.23
265,1,1,0,0.18,0.72,0.15
266,0,0,0,0.56,0.38,0.14
266,1,2,0,0.16,0.37,0.45
267,0,2,0,0.19,0.27,0.57
267,1,1,0,0.25,0.63,0.23
268,0,0,0,0.58,0.33,0.17
268,1,1,0,0.33,0.58,0.15
269,0,0,0,0.66,0.30,0.19
269,1,0,0,0.62,0.14,0.32
270,0,2,0,0.22,0.27,0.55
270,1,2,0,0.17,0.31,0.52
271,0,0,0,0.69,0.24,0.22
271,1,0,0,0.65,0.12,0.35
272,0,2,0,0.24,0.22,0.59
272,1,1,0,0.24,0.66,0.21
273,0,1,0,0.18,0.67,0.26
273,1,1,0,0.28,0.63,0.22
274,0,0,0,0.63,0.32,0.16
274,1,1,0,0.23,0.71,0.18
275,0,2,0,0.21,0.26,0.58
275,1,2,0,0.17,0.31,0.54
276,0,2,0,0.20,0.23,0.64
276,1,1,0,0.26,0.61,0.26
277,0,2,0,0.18,0.24,0.65
277,1,0,0,0.61,0.12,0.40
278,0,0,0,0.63,0.28,0.19
278,1,2,0,0.18,0.27,0.58
279,0,1,0,0.17,0.65,0.30
279,1,1,0,0.20,0.66,0.19
280,0,2,0,0.20,0.24,0.65
280,1,0,0,0.64,0.12,0.38
281,0,2,0,0.21,0.22,0.65
281,1,1,0,0.20,0.66,0.20
282,0,1,0,0.16,0.70,0.28
282,1,0,0,0.72,0.25,0.18
283,0,0,0,0.65,0.29,0.17
283,1,2,0,0.24,0.27,0.52
284,0,1,0,0.17,0.68,0.29
284,1,1,0,0.27,0.64,0.23
285,0,1,0,0.15,0.72,0.26
285,1,1,0,0.25,0.68,0.21
286,0,0,0,0.62,0.33,0.15
286,1,0,0,0.67,0.13,0.32
287,0,2,0,0.21,0.25,0.59
287,1,0,0,0.68,0.12,0.32
288,0,1,0,0.17,0.72,0.22
288,1,1,0,0.22,0.75,0.16
289,0,0,0,0.67,0.31,0.13
289,1,0,0,0.77,0.24,0.14
290,0,2,0,0.23,0.23,0.58
290,1,0,0,0.78,0.22,0.15
291,0,0,0,0.71,0.25,0.14
291,1,1,0,0.32,0.62,0.19
292,0,0,0,0.75,0.24,0.16
292,1,1,0,0.23,0.69,0.14
293,0,0,0,0.76,0.24,0.15
293,1,2,0,0.26,0.27,0.46
294,0,0,0,0.76,0.22,0.17
294,1,1,0,0.25,0.70,0.16
295,0,0,0,0.76,0.22,0.16
295,1,2,0,0.26,0.25,0.49
296,0,1,0,0.18,0.68,0.24
296,1,1,0,0.21,0.69,0.15
297,0,0,0,0.75,0.23,0.17
297,1,2,0,0.24,0.26,0.50
298,0,1,0,0.16,0.70,0.25
298,1,2,0,0.22,0.26,0.53
299,0,2,0,0.20,0.20,0.67
299,1,1,0,0.25,0.63,0.23
300,0,1,0,0.14,0.72,0.26
300,1,2,0,0.14,0.30,0.58
301,0,0,0,0.71,0.23,0.21
301,1,1,0,0.18,0.70,0.18
302,0,0,0,0.72,0.23,0.20
302,1,1,0,0.25,0.66,0.21
303,0,1,0,0.14,0.74,0.24
303,1,1,0,0.24,0.70,0.20
304,0,1,0,0.13,0.77,0.22
304,1,1,0,0.22,0.73,0.18
305,0,0,0,0.64,0.33,0.13
305,1,1,0,0.17,0.77,0.13
306,0,0,0,0.71,0.28,0.15
306,1,0,0,0.69,0.12,0.29
307,0,2,0,0.20,0.25,0.60
307,1,1,0,0.18,0.75,0.13
308,0,1,0,0.14,0.78,0.20
308,1,1,0,0.17,0.78,0.13
309,0,1,0,0.13,0.80,0.19
309,1,1,0,0.23,0.75,0.16
310,0,0,0,0.66,0.34,0.11
310,1,2,0,0.20,0.32,0.48
311,0,0,0,0.68,0.29,0.13
311,1,0,0,0.78,0.22,0.13
312,0,0,0,0.76,0.23,0.15
312,1,0,0,0.73,0.09,0.29
313,0,2,0,0.22,0.21,0.60
313,1,0,0,0.81,0.19,0.13
314,0,0,0,0.75,0.23,0.12
314,1,1,0,0.38,0.56,0.11
315,0,1,0,0.15,0.75,0.20
315,1,2,0,0.16,0.30,0.52
316,0,0,0,0.76,0.21,0.16
316,1,1,0,0.27,0.67,0.18
317,0,1,0,0.14,0.76,0.20
317,1,1,0,0.19,0.78,0.14
318,0,1,0,0.14,0.78,0.19
318,1,0,0,0.71,0.11,0.28
319,0,2,0,0.19,0.24,0.60
319,1,0,0,0.79,0.21,0.12
320,0,1,0,0.14,0.77,0.19
320,1,0,0,0.73,0.10,0.27
321,0,1,0,0.15,0.78,0.18
321,1,1,0,0.25,0.73,0.14
322,0,2,0,0.19,0.25,0.59
322,1,1,0,0.30,0.66,0.10
323,0,1,0,0.12,0.81,0.18
323,1,1,0,0.21,0.76,0.15
324,0,2,0,0.16,0.27,0.60
324,1,2,0,0.12,0.35,0.54
325,0,1,0,0.11,0.80,0.21
325,1,2,0,0.17,0.30,0.54
326,0,1,0,0.11,0.79,0.23
326,1,2,0,0.16,0.29,0.57
327,0,2,0,0.15,0.22,0.71
327,1,0,0,0.74,0.21,0.16
328,0,0,0,0.66,0.24,0.16
328,1,2,0,0.13,0.26,0.63
329,0,1,0,0.11,0.75,0.27
329,1,1,0,0.16,0.77,0.18
330,0,2,0,0.16,0.20,0.72
330,1,2,0,0.12,0.26,0.66
331,0,0,0,0.72,0.20,0.20
331,1,1,0,0.16,0.76,0.19
332,0,2,0,0.16,0.18,0.74
332,1,0,0,0.69,0.08,0.39
333,0,2,0,0.17,0.17,0.73
333,1,0,0,0.78,0.17,0.17
334,0,1,0,0.12,0.74,0.26
334,1,0,0,0.72,0.07,0.35
335,0,0,0,0.72,0.21,0.14
335,1,1,0,0.18,0.76,0.16
336,0,0,0,0.77,0.20,0.16
336,1,0,0,0.76,0.07,0.31
337,0,0,0,0.79,0.19,0.14
337,1,1,0,0.34,0.58,0.11
338,0,0,0,0.74,0.22,0.12
338,1,2,0,0.21,0.22,0.55
339,0,2,0,0.20,0.17,0.70
339,1,2,0,0.20,0.21,0.61
340,0,0,0,0.74,0.19,0.15
340,1,1,0,0.24,0.66,0.20
341,0,2,0,0.18,0.16,0.73
341,1,1,0,0.17,0.76,0.17
342,0,0,0,0.73,0.20,0.15
342,1,1,0,0.23,0.68,0.19
343,0,2,0,0.18,0.17,0.72
343,1,0,0,0.80,0.17,0.15
344,0,0,0,0.74,0.20,0.14
344,1,1,0,0.31,0.59,0.13
345,0,1,0,0.12,0.77,0.23
345,1,0,0,0.74,0.08,0.32
346,0,0,0,0.75,0.22,0.12
346,1,0,0,0.77,0.07,0.29
347,0,0,0,0.80,0.20,0.13
347,1,1,0,0.19,0.78,0.13
